date,close
2020-10-06,0.8334926598709
2020-10-07,-1.0610523165438592
2020-10-08,0.007343888052461932
2020-10-09,0.04824642328384296
2020-10-12,-0.2644422869495779
2020-10-13,-0.04461760756893191
2020-10-14,0.11593438091783259
2020-10-16,0.2039103501309526
2020-10-19,0.07291691164368963
2020-10-20,-0.45604160602446886
2020-10-21,-0.0245110755950314
2020-10-22,0.003308594073420723
2020-10-23,0.20281818974629706
2020-10-26,-0.25772493615608005
2020-10-27,-0.2967166711401194
2020-10-28,-0.24947635775243
2020-10-30,-0.8281277980649312
2020-11-02,-0.20035006869709376
2020-11-03,0.11030328407426347
2020-11-04,-0.03955463669324409
2020-11-05,-0.16617813315611143
2020-11-06,0.49222725307656756
2020-11-09,0.5476761803923635
2020-11-10,0.2646380315355511
2020-11-11,0.010419962240831832
2020-11-12,0.12932854341681277
2020-11-13,0.18938985833776045
2020-11-16,0.4562542268946224
2020-11-17,0.3958429007238125
2020-11-18,0.25087008985773973
2020-11-19,0.32787889244986673
2020-11-20,0.03975983922938938
2020-11-23,0.06717007403269623
2020-11-24,0.1293198446183531
2020-11-25,0.7421611209339596
2020-11-26,-0.466304994255763
2020-11-27,0.12511122218204362
2020-11-30,0.592736326441294
2020-12-01,-0.10324080218841493
2020-12-02,0.1428077353001388
2020-12-03,0.013039003487006762
2020-12-04,0.041156935194911856
2020-12-07,0.3897837012558092
2020-12-08,0.25712291596165116
2020-12-09,0.2918662393742849
2020-12-10,-0.06893084187887007
2020-12-11,-0.49537543255571864
2020-12-14,-0.21322436790726018
2020-12-15,0.13397552020168116
2020-12-16,-0.44337405105045496
2020-12-17,0.15269572414841281
2020-12-18,0.28936428084471133
2020-12-21,0.2933335825423933
2020-12-22,-0.3527757191269852
2020-12-23,0.1672824587365055
2020-12-24,0.19772109999391432
2020-12-25,-0.025476353350691792
2020-12-28,-0.2244722203562761
2020-12-29,0.036182828724732795
2020-12-30,-0.06537206861066071
2020-12-31,0.4963692605964777
2021-01-04,-1.1216009997219527
2021-01-05,-0.5910377719640975
2021-01-06,-0.3734791522798042
2021-01-07,-0.31148346598354376
2021-01-08,0.3221609683479384
2021-01-11,-0.215104447154207
2021-01-12,0.07680189574591782
2021-01-13,-0.3388472332387454
2021-01-15,0.09412368128693807
2021-01-18,-0.5256634373784923
2021-01-19,0.49767387670630203
2021-01-20,-0.12679551045816
2021-01-21,-0.09606034043564618
2021-01-22,-0.731977449154362
2021-01-25,0.420340130814228
2021-01-26,-0.5330007762621577
2021-01-27,-0.4422410026424276
2021-01-28,0.5815065274618986
2021-01-29,0.060548559764974794
2021-02-01,-0.34047951237248175
2021-02-02,-0.5876892738344379
2021-02-03,0.11499800892033422
2021-02-04,0.00015142532875830772
2021-02-05,0.3331854920725606
2021-02-08,-0.2456999980345521
2021-02-09,0.16900245735275604
2021-02-10,0.4319387714840113
2021-02-11,-0.01819840325314768
2021-02-12,-0.26628567024153105
2021-02-15,0.38684476630982145
2021-02-16,0.30510694903478425
2021-02-17,-0.13788785009895996
2021-02-18,0.6134883075951434
2021-02-19,-0.18964027010863702
2021-02-22,0.020159830188093388
2021-02-23,-0.02598453785290206
2021-02-24,-0.02434796389111139
2021-02-25,-0.06844504488978669
2021-02-26,-0.17371389164022313
2021-03-01,-0.30656743741224746
2021-03-02,0.12685051431613326
2021-03-03,0.2847892934934145
2021-03-04,0.6364509193272743
2021-03-05,0.5662294269926273
2021-03-08,0.14710924182944032
2021-03-09,0.01180661939488407
2021-03-10,0.19328264269895518
2021-03-11,0.46435367200310923
2021-03-12,0.13200548398991283
2021-03-15,-0.02064640836704992
2021-03-16,-0.5636357730996087
2021-03-17,0.11274622110960776
2021-03-18,0.34788670993897997
2021-03-19,-0.21851773309557307
2021-03-22,1.1556887769225772
2021-03-23,1.1096004552537824
2021-03-24,1.6063944463015283
2021-03-25,0.04790134957203876
2021-03-26,0.07131494463247666
2021-03-29,0.11329319667935281
2021-03-30,0.10541804583018782
2021-03-31,-0.1399708587376411
2021-04-01,0.6644197084070791
2021-04-02,0.2539988672630072
2021-04-05,0.3029740784582897
2021-04-06,0.4752854711745375
2021-04-07,-0.191427204046891
2021-04-08,-0.431392876664085
2021-04-12,-0.38435961478800107
2021-04-13,-0.20712288300732004
2021-04-14,-0.2635547663436933
2021-04-15,-0.29883167862082033
2021-04-16,-0.7709242461092624
2021-04-19,-0.400842133004165
2021-04-20,-0.39055310189140485
2021-04-21,0.3016714472426138
2021-04-22,0.5305445558920151
2021-04-23,0.4882708604651482
2021-04-26,0.041171215535627234
2021-04-27,0.030266301250623594
2021-04-28,0.1873339654730343
2021-04-29,0.678997718429486
2021-04-30,0.4340665272094194
2021-05-03,0.6232457093150506
2021-05-04,0.5493284177199661
2021-05-05,-0.18434075801233324
2021-05-06,0.4326285685930865
2021-05-07,-0.2209762977807673
2021-05-10,0.6879085582945019
2021-05-11,0.8343708444480324
2021-05-17,0.4043756099108387
2021-05-18,-0.14946775213994437
2021-05-19,0.1283608578193119
2021-05-20,0.22140050890984259
2021-05-21,0.2963248743326656
2021-05-24,-0.03163979666521863
2021-05-25,-0.38789520296801566
2021-05-26,-0.1375747696305819
2021-05-27,0.2067640550789766
2021-05-28,0.49804510154300063
2021-05-31,-0.6052277690283955
2021-06-01,0.07799927533045908
2021-06-02,-0.3661909379340531
2021-06-03,-0.0442231185590517
2021-06-04,-0.03582692377331371
2021-06-07,0.08276248048893985
2021-06-08,-0.11642977194756426
2021-06-09,0.033938755805167815
2021-06-10,0.12506665294552358
2021-06-11,0.03320725900528893
2021-06-14,0.07599633795206641
2021-06-15,-0.3270181960331267
2021-06-16,-0.30383187317796
2021-06-17,-0.16311348456876437
2021-06-18,-0.059255862807530216
2021-06-21,0.015704857954515428
2021-06-22,0.009421731024738159
2021-06-23,-0.1693168083446263
2021-06-24,-0.19974938717966165
2021-06-25,0.10026683870821664
2021-06-28,-0.11123105972497889
2021-06-29,-0.4160197404632802
2021-06-30,-0.2761949176772369
2021-07-01,-0.19312759327241125
2021-07-02,0.04092224416072572
2021-07-05,0.004699455969720789
2021-07-06,0.15495828066956924
2021-07-07,0.13101606889668022
2021-07-08,0.219171229833401
2021-07-09,-0.21117791114105638
2021-07-12,-0.05472567342671143
2021-07-13,-0.018616311666000494
2021-07-14,-0.19644079998192232
2021-07-15,-0.13509563491719392
2021-07-16,0.537777040674048
2021-07-19,0.31823792450435523
2021-07-22,-0.06230367340331859
2021-07-23,0.004118180807949016
2021-07-26,-0.6746182493392592
2021-07-27,0.31418514735653336
2021-07-28,0.13670767960452448
2021-07-29,0.2352554264813804
2021-07-30,0.25715764657472434
2021-08-02,-0.12383563226379488
2021-08-03,-0.0852946350376648
2021-08-04,-0.2072314750071744
2021-08-05,0.260994769687945
2021-08-06,0.08593379515339616
2021-08-09,0.13909179150479897
2021-08-11,-0.3728069383575756
2021-08-12,0.0026089923729720726
2021-08-16,0.23644888005196738
2021-08-17,0.04642859427361321
2021-08-18,-0.11590630150863904
2021-08-19,0.25000355304268446
2021-08-20,0.13514669707548918
2021-08-23,-0.29512625819552507
2021-08-24,0.14097058513377198
2021-08-25,-0.0006838434463550833
2021-08-26,0.07423808891462655
2021-08-27,0.42821828710271537
2021-08-30,0.05319456615750668
2021-08-31,0.017679906696158227
2021-09-01,-0.08911134813811605
2021-09-02,-0.14383396197882775
2021-09-03,0.13539487922044144
2021-09-06,-0.34525109971421314
2021-09-07,-0.31780477598598816
2021-09-08,-0.1471365886092819
2021-09-09,-0.043785091395742166
2021-09-10,0.0662878357277822
2021-09-13,-0.04665766532841323
2021-09-14,-0.42558816360665547
2021-09-15,-0.19634728720927563
2021-09-16,0.05095210819285685
2021-09-17,0.16331353476576363
2021-09-20,0.08527492724567232
2021-09-21,-0.22029294900789234
2021-09-22,-0.498064806682559
2021-09-23,0.6638122246610447
2021-09-24,-0.06698293150530547
2021-09-27,0.4385700424577057
2021-09-28,-0.5291924257659396
2021-09-29,0.270933037495642
2021-09-30,0.24755192708148782
2021-10-01,0.07863194549881872
2021-10-04,-0.0819267796110913
2021-10-05,-0.1705184874697822
2021-10-06,0.1301479568591704
2021-10-07,-0.1623331236264647
2021-10-08,-0.09964711435032009
2021-10-11,-0.08279360689171854
2021-10-12,-0.20597244382608554
2021-10-13,-0.17789405553506907
2021-10-14,-0.09508947361897346
2021-10-19,-0.6497701715672319
2021-10-20,-0.9618811933342989
2021-10-21,-0.39001411524408036
2021-10-22,-1.0868043292202378
2021-10-25,0.028274768099643677
2021-10-26,-0.2905540583938692
2021-10-27,0.47998857899233205
2021-10-28,0.4242106108483068
2021-10-29,-0.07907411302814515
2021-11-01,-0.3498394862851728
2021-11-02,-0.06515201535214109
2021-11-03,0.2489738952086104
2021-11-04,-0.3851174577673871
2021-11-05,-0.004427063065670007
2021-11-08,0.0017137250814107888
2021-11-09,0.2873472994666
2021-11-10,0.17784105700906092
2021-11-11,0.052296202327606504
2021-11-12,0.08449718644286866
2021-11-15,-0.09117479776433088
2021-11-16,0.08365105360500147
2021-11-17,-0.26795852372512635
2021-11-18,0.09006298614798848
2021-11-19,0.027017304036479693
2021-11-22,0.032269001497560394
2021-11-23,0.2776230115143593
2021-11-24,0.017999006560124167
2021-11-25,0.1128804967630998
2021-11-26,0.10681456664539424
2021-11-29,-0.06747089777954102
2021-11-30,-0.3396007714328726
2021-12-01,-0.03677893276052995
2021-12-02,-0.21953468619848232
2021-12-03,-0.07660926093605344
2021-12-06,-0.5586834151365513
2021-12-07,-0.061042714599250016
2021-12-08,-0.14501830331202653
2021-12-09,-0.0002870894441485667
2021-12-10,0.08938852677286759
2021-12-13,-0.0559481504364043
2021-12-14,0.038593227152534826
2021-12-15,-0.07074170748084871
2021-12-16,-0.16118516219349516
2021-12-20,-0.1276094834359108
2021-12-21,0.11998913768419359
2021-12-22,-0.8273041562193625
2021-12-23,0.28014365721114903
2021-12-24,-0.07506232043345107
2021-12-27,0.35053066780294273
2021-12-28,0.3175492379010972
2021-12-29,0.5031879117660464
2021-12-30,0.9380879761553211
2021-12-31,-0.18418992503346948
2022-01-03,-0.9861107029627176
2022-01-04,-0.23778152676961262
2022-01-05,0.2184300034218249
2022-01-06,-0.19889252444147787
2022-01-07,0.3326997903405113
2022-01-10,-0.12549281925650232
2022-01-11,0.23681459787856865
2022-01-12,0.5086688465974053
2022-01-13,0.6696083250573516
2022-01-14,0.3404547995891023
2022-01-17,-0.194423807729442
2022-01-18,-0.03147608020346529
2022-01-19,-0.01595354556814984
2022-01-20,-0.16816107855168716
2022-01-21,0.02290915117472257
2022-01-24,0.4513132615002521
2022-01-25,-0.19373475115200045
2022-01-26,0.342128086758952
2022-01-27,0.07039221114955706
2022-01-28,-0.24891306805255503
2022-01-31,-0.13004663362886765
2022-02-01,0.28607650088972764
2022-02-02,0.05860655703853108
2022-02-03,-0.33495541089039416
2022-02-04,-0.014380334494436658
2022-02-07,-0.03948606122849893
2022-02-08,0.07444641400747948
2022-02-09,0.26364125735326277
2022-02-10,0.048626581146352925
2022-02-11,0.09984925138646374
2022-02-14,-0.0796185653005319
2022-02-15,0.05631528280142374
2022-02-16,0.3840911854249755
2022-02-17,0.2053822017142643
2022-02-18,-0.1962917566747692
2022-02-21,0.02614790359750662
2022-02-22,-0.32404498883895044
2022-02-23,-0.303851901345205
2022-02-24,-0.5644937909974017
2022-02-25,0.0430028439427878
2022-02-28,0.12776772889763552
2022-03-01,-0.18237319164939947
2022-03-02,0.9117831405466282
2022-03-03,-0.0193521245871031
2022-03-04,-0.15467103914413013
2022-03-07,-0.02584861436319118
2022-03-08,-0.16072030890357722
2022-03-09,-0.4487949186828561
2022-03-10,0.1740024957548183
2022-03-11,0.0032455460175268807
2022-03-14,0.7046060362634587
2022-03-15,0.23665867624262535
2022-03-16,-0.22643061140459184
2022-03-17,0.29141018704765886
2022-03-18,-0.36989883615280733
2022-03-21,-0.45969274142905436
2022-03-22,-0.010846758555446404
2022-03-23,-0.06045348753415274
2022-03-24,0.1954610854994001
2022-03-25,0.32669807265363904
2022-03-28,-0.8606119612783005
2022-03-29,0.10672849921623763
2022-03-30,0.2055023390568963
2022-03-31,0.21872863071537335
2022-04-01,-0.26343460506652044
2022-04-04,0.048230832000121016
2022-04-05,0.25894839799271835
2022-04-06,0.20861363834775748
2022-04-07,0.33903324035998733
2022-04-08,-0.008531772816657256
2022-04-11,0.29929542024007993
2022-04-12,0.2091003251991035
2022-04-13,0.5725394498723179
2022-04-14,0.5084504077830191
2022-04-15,-0.17581574193793642
2022-04-18,-0.225872105572834
2022-04-19,-0.04742059041087936
2022-04-20,0.04977029728506356
2022-04-21,0.03344278275118337
2022-04-22,-0.17604554901149505
2022-04-25,0.06475662528804255
2022-04-26,0.09194322289965276
2022-04-27,0.08067446496864043
2022-04-28,-0.04060537980387443
2022-04-29,0.2373216890226341
2022-05-04,0.6253703968405873
2022-05-05,-0.35012129481255805
2022-05-06,-0.03601453816604825
2022-05-09,0.06748227472058517
2022-05-10,0.3279660626299864
2022-05-11,-0.4497695945937661
2022-05-12,0.17482281656639007
2022-05-13,0.5156750970927785
2022-05-16,-0.208962770452366
2022-05-17,-0.33417994935304685
2022-05-18,0.3590924136531148
2022-05-19,0.14032460225751478
2022-05-20,-0.004646979873950377
2022-05-23,0.06244282824316115
2022-05-24,0.17250560417246455
2022-05-25,0.40728985749609936
2022-05-26,-0.054200506519045635
2022-05-27,-0.07462468819421199
2022-05-30,0.2561283399253621
2022-05-31,0.05518670398157981
2022-06-01,0.0681616636695678
2022-06-02,-0.16377466211444305
2022-06-03,-0.38527572950732814
2022-06-06,-0.012804550809324172
2022-06-07,-0.23048963999766328
2022-06-08,0.21168849879475557
2022-06-09,0.04549813726838662
2022-06-10,0.09052601675530733
2022-06-13,0.2512733153526943
2022-06-14,0.2371039466985918
2022-06-15,0.4498846401121384
2022-06-16,0.8456358126916381
2022-06-17,-0.3073597347720275
2022-06-20,-0.03915710362565137
2022-06-21,0.0989359771935493
2022-06-22,1.0756539282249087
2022-06-23,0.23435586724994423
2022-06-24,-0.262727670640715
2022-06-27,-0.15167371435610177
2022-06-28,-0.13102521784075427
2022-06-29,-0.43363202887604907
2022-06-30,-0.017095934948866652
2022-07-01,0.10586765397245909
2022-07-04,0.27954938564265724
2022-07-05,-0.2763470671637979
2022-07-06,0.2645040628059686
2022-07-07,0.00013307525606533115
2022-07-08,0.06332372602989626
2022-07-11,0.08866562807326389
2022-07-12,0.04782286502276265
2022-07-13,0.19676283166704883
2022-07-14,0.16197552718377345
2022-07-15,0.3214512852470497
2022-07-18,0.05327713864269242
2022-07-19,-0.2917894427769227
2022-07-20,0.45776873874372537
2022-07-21,0.26853946137447576
2022-07-22,0.6669717916662985
2022-07-26,0.32740625438142956
2022-07-27,-0.00922819174238101
2022-07-28,0.09003596199974095
2022-07-29,0.4066837467977287
2022-08-01,0.22453455352630525
2022-08-02,-0.03459042008930853
2022-08-03,0.09819007211251184
2022-08-04,0.23894319950276688
2022-08-05,-0.2968649706128294
2022-08-08,0.08989981999953439
2022-08-09,0.059029368179435
2022-08-10,0.24605260332196047
2022-08-11,0.02827269287958682
2022-08-12,0.2890789152764539
2022-08-15,-0.0131975565492215
2022-08-16,0.3615974326629615
2022-08-17,0.11433370605850221
2022-08-18,0.9583843771675973
2022-08-19,0.17479377843234936
2022-08-22,-0.18603646832720777
2022-08-23,-0.045994499161231585
2022-08-24,0.06418428690876515
2022-08-25,0.3563065935278804
2022-08-26,0.3302070562096816
2022-08-29,0.3699967847382733
2022-08-30,0.1388802381362041
2022-08-31,1.1764593428039756
2022-09-01,0.32522716658925893
2022-09-02,-0.35298385289054546
2022-09-05,0.10518794527148496
2022-09-06,0.18532011802920118
2022-09-07,1.07884675962407
2022-09-08,-0.29885987541603604
2022-09-09,0.10784855401015511
2022-09-12,-0.1923542253149837
2022-09-13,-0.027980760660530377
2022-09-14,-0.05329506645626757
2022-09-15,-0.3322671111577476
2022-09-16,-0.3074071261764977
2022-09-19,-0.0029533300028431434
2022-09-20,-0.027691711432408304
2022-09-21,0.5032827066557585
2022-09-22,-0.1165400605045171
2022-09-23,0.44899193105438784
2022-09-26,0.9235524899528579
2022-09-27,0.43349250862194844
2022-09-28,0.2040267097248163
2022-09-29,0.36047876494914716
2022-09-30,-0.34353536607483925
2022-10-03,-0.2136246625014674
2022-10-04,-0.763433533654591
2022-10-05,-0.871946039888398
2022-10-06,-0.03354271034511498
2022-10-07,-0.7107077983471227
2022-10-10,0.42673582813309363
2022-10-11,0.16636121879678606
2022-10-12,-0.6916722789733093
2022-10-13,0.09425920249398882
2022-10-14,0.1976063670063171
2022-10-17,0.06914387367962155
2022-10-18,-0.048715618624567525
2022-10-19,-0.1082187897822952
2022-10-20,-0.17963807214118901
2022-10-21,0.22434330469098435
2022-10-24,0.0605603326186394
2022-10-25,0.22149573930907962
2022-10-26,0.3411159123228048
2022-10-27,-0.026066604605218334
2022-10-28,0.2947803321773687
2022-10-31,0.3419643910783007
2022-11-01,0.5564302011282425
2022-11-02,-0.23745027700130392
2022-11-03,-0.03370767475638581
2022-11-04,-0.21232835214801357
2022-11-07,-0.07720060077115543
2022-11-08,-0.010216827854119084
2022-11-09,-0.4255322976639092
2022-11-10,-0.2885768348536319
2022-11-11,-0.45910532543800253
2022-11-14,0.14093949683631146
2022-11-15,-0.5750889388457862
2022-11-16,-0.3588533928120363
2022-11-17,-0.08811458940936882
2022-11-18,0.2762460096681957
2022-11-21,0.4522706133238718
2022-11-22,-0.19827285846010528
2022-11-23,-0.08241054382299759
2022-11-24,-0.12887938576109167
2022-11-25,-0.050508615392227244
2022-11-28,0.26056350593053107
2022-11-29,-0.042247519204320454
2022-11-30,-0.10953133802265569
2022-12-01,-0.22822507712835882
2022-12-02,0.0001239748058443178
2022-12-05,0.1554673717136058
2022-12-06,-0.3507942339182095
2022-12-07,-0.19608251692724926
2022-12-08,-0.059883633327178956
2022-12-09,0.47509332792554926
2022-12-12,0.6228640530423594
2022-12-13,-0.10943980979046275
2022-12-14,-0.01751162307623993
2022-12-15,0.045869015175279436
2022-12-16,0.1217221116550477
2022-12-19,0.1389122375692841
2022-12-20,-0.08389024892730258
2022-12-21,-0.31219232132035857
2022-12-22,-0.026296734726744563
2022-12-23,-0.2992570277147503
2022-12-26,-0.0894561941159417
2022-12-27,0.2262115255265839
2022-12-28,-0.15607704040159437
2022-12-29,0.48993872149316686
2022-12-30,-0.03710925141692281
2023-01-02,-0.1910654079056767
2023-01-03,-0.3087214649881555
2023-01-04,-0.2549953453773478
2023-01-05,0.48164909495413477
2023-01-06,0.22503087922159357
2023-01-09,0.009992370031945384
2023-01-10,-0.008511955910747862
2023-01-11,0.12834258006684973
2023-01-12,1.4861342334388978
2023-01-13,0.5976402716963891
2023-01-16,0.18071774800481025
2023-01-17,-0.23986249260621656
2023-01-18,-0.6269073863575532
2023-01-19,-0.009234317159167144
2023-01-20,0.22684429875993126
2023-01-23,-0.5410757496982064
2023-01-24,0.3843180295556757
2023-01-25,-0.14265424324526152
2023-01-26,0.5839078654430487
2023-01-27,0.944512227232371
2023-01-30,-0.42266412931296893
2023-01-31,-0.45719283209415884
2023-02-01,-0.44679256005940193
2023-02-02,-0.6323017343687263
2023-02-03,0.3847998629371325
2023-02-06,-0.18033150075635543
2023-02-07,-0.328132904917783
2023-02-08,-0.7147931865269311
2023-02-09,-0.6057630065672641
2023-02-10,-0.27406846033727683
2023-02-13,0.6496440282808037
2023-02-14,0.7444953789684922
2023-02-15,-0.4994077928549912
2023-02-16,0.06019369255856707
2023-02-17,0.06778222606123006
2023-02-20,-0.39725963174273143
2023-02-21,-0.12143937400132772
2023-02-22,-0.5486203461652055
2023-02-23,-0.06365910763991281
2023-02-24,0.007462148256450732
2023-02-27,-0.24754275528921696
2023-02-28,0.29640606271582476
2023-03-01,-0.12886166942501148
2023-03-02,0.6075266888791505
2023-03-03,0.2182338513064418
2023-03-06,0.3783690065246129
2023-03-07,-0.322219353269779
2023-03-08,-0.16755500235253434
2023-03-09,0.2150416345247663
2023-03-10,-0.28649528664588214
2023-03-13,0.0400598925471288
2023-03-14,0.1357627535501263
2023-03-15,-0.08805801776511558
2023-03-16,-0.15271058012166203
2023-03-17,-0.059911372574106364
2023-03-21,-0.3645734322248948
2023-03-22,-0.4149378379528379
2023-03-23,0.37764893929584054
2023-03-24,0.3142826038914917
2023-03-27,0.4341722471941413
2023-03-28,-0.10753266677038562
2023-03-29,0.2561102031669646
2023-03-30,0.07845354554863967
2023-03-31,0.07507055138055739
2023-04-03,0.056327428641810486
2023-04-04,0.9663826108502768
2023-04-05,0.45559272345515706
2023-04-06,-0.34691247181153095
2023-04-07,0.20365492159069992
2023-04-10,-0.1474747349373232
2023-04-11,0.06113000768239727
2023-04-12,-0.2362195287318628
2023-04-13,-0.12465965450864268
2023-04-14,-0.636438009572325
2023-04-17,-0.09330420300242181
2023-04-18,0.9796360890627946
2023-04-19,-0.19418604736617934
2023-04-20,0.4217373339407169
2023-04-24,0.0634470447743931
2023-04-25,0.36086940682362845
2023-04-26,-0.10869270598351657
2023-04-27,0.4533332406986489
2023-04-28,-0.3067044963531373
2023-05-02,0.19597485630885467
2023-05-03,0.7245625124042625
2023-05-04,0.016634922724877398
2023-05-05,0.10823890397123503
2023-05-08,0.09486680528865997
2023-05-09,0.19625803783861612
2023-05-10,-0.025986534829903075
2023-05-11,0.16938698364969046
2023-05-12,-0.54240519931384
2023-05-15,0.15699725998487504
2023-05-16,0.548329818072162
2023-05-17,0.579014617900752
2023-05-18,0.31976097680132676
2023-05-19,0.5980828513094945
2023-05-22,0.09898280192362256
2023-05-23,0.30242476448569816
2023-05-24,0.12770099200615348
2023-05-25,0.9237560878155437
2023-05-26,0.10573878894379277
2023-05-29,0.2385102992487414
2023-05-30,0.22911043435903722
2023-05-31,0.1506165935444133
2023-06-01,0.8535509210206056
2023-06-02,0.08990284968683498
2023-06-05,0.1410480647551459
2023-06-06,-0.34776366713121376
2023-06-07,-0.22890741753199303
2023-06-08,0.03133355045583393
2023-06-09,0.06400386519389356
2023-06-12,0.1552838621746462
2023-06-13,0.2853658396702461
2023-06-14,-0.04376223796911968
2023-06-15,-0.042646922695492084
2023-06-16,0.01780957036565469
2023-06-19,-0.3916341333240467
2023-06-20,0.976337205576139
2023-06-21,0.29860750938532626
2023-06-22,0.11899165260208527
2023-06-23,0.22646788906731255
2023-06-26,-0.16247995702824408
2023-06-27,0.1722270862543079
2023-06-30,0.2535394483968212
2023-07-03,0.16591806383918112
2023-07-04,0.053423719951833926
2023-07-05,0.21808291781276481
2023-07-06,0.07395993488336475
2023-07-07,0.27622609468629894
2023-07-10,0.12011108393823432
2023-07-11,-0.13873900458394908
2023-07-12,-0.09851955211607293
2023-07-13,-0.32119459870113437
2023-07-14,-0.13003837796919596
2023-07-17,0.2587957426884505
2023-07-18,-0.024025092990340335
2023-07-20,0.0288071773016148
2023-07-21,0.2866182640350777
2023-07-24,0.08302237369952337
2023-07-26,0.04796415519131247
2023-07-27,-0.016170100633182565
2023-07-28,0.17794859238278452
2023-07-31,-0.19079793387170674
2023-08-01,-0.37846587987671104
2023-08-02,-0.30960742485691983
2023-08-03,-0.02710841878021929
2023-08-04,-0.5041253907367736
2023-08-07,0.030048009769694645
2023-08-08,-0.07064958661073208
2023-08-09,-0.1778540763316387
2023-08-10,0.039101124093680675
2023-08-11,-0.09845617922208644
2023-08-14,0.14731109401544026
2023-08-15,0.20571476847212417
2023-08-16,-0.3243556701277787
2023-08-17,-0.1290243654797958
2023-08-18,-0.00393971781541246
2023-08-21,0.17724618573276393
