date,close
2021-01-11,6729.02
2021-01-12,6734.19
2021-01-13,6711.41
2021-01-15,6717.73
2021-01-18,6682.51
2021-01-19,6715.85
2021-01-20,6707.34
2021-01-21,6700.9
2021-01-22,6652.03
2021-01-25,6680.05
2021-01-26,6644.54
2021-01-27,6615.22
2021-01-28,6653.8
2021-01-29,6657.83
2021-02-01,6635.2
2021-02-02,6596.32
2021-02-03,6603.91
2021-02-04,6603.92
2021-02-05,6625.96
2021-02-08,6609.7
2021-02-09,6620.88
2021-02-10,6649.54
2021-02-11,6648.33
2021-02-12,6630.65
2021-02-15,6656.35
2021-02-16,6676.69
2021-02-17,6667.49
2021-02-18,6708.52
2021-02-19,6695.81
2021-02-22,6697.16
2021-02-23,6695.42
2021-02-24,6693.79
2021-02-25,6689.21
2021-02-26,6677.6
2021-03-01,6657.16
2021-03-02,6665.61
2021-03-03,6684.62
2021-03-04,6727.3
2021-03-05,6765.5
2021-03-08,6775.46
2021-03-09,6776.26
2021-03-10,6789.37
2021-03-11,6820.97
2021-03-12,6829.98
2021-03-15,6828.57
2021-03-16,6790.19
2021-03-17,6797.85
2021-03-18,6821.54
2021-03-19,6806.65
2021-03-22,6885.77
2021-03-23,6962.6
2021-03-24,7075.35
2021-03-25,7078.74
2021-03-26,7083.79
2021-03-29,7091.82
2021-03-30,7099.3
2021-03-31,7089.37
2021-04-01,7136.63
2021-04-02,7154.78
2021-04-05,7176.49
2021-04-06,7210.68
2021-04-07,7196.89
2021-04-08,7165.91
2021-04-12,7138.42
2021-04-13,7123.65
2021-04-14,7104.9
2021-04-15,7083.7
2021-04-16,7029.3
2021-04-19,7001.18
2021-04-20,6973.89
2021-04-21,6994.96
2021-04-22,7032.17
2021-04-23,7066.59
2021-04-26,7069.5
2021-04-27,7071.64
2021-04-28,7084.9
2021-04-29,7133.17
2021-04-30,7164.2
2021-05-03,7208.99
2021-05-04,7248.7
2021-05-05,7235.35
2021-05-06,7266.72
2021-05-07,7250.68
2021-05-10,7300.73
2021-05-11,7361.9
2021-05-17,7391.73
2021-05-18,7380.69
2021-05-19,7390.17
2021-05-20,7406.55
2021-05-21,7428.53
2021-05-24,7426.18
2021-05-25,7397.43
2021-05-26,7387.26
2021-05-27,7402.55
2021-05-28,7439.51
2021-05-31,7394.62
2021-06-01,7400.39
2021-06-02,7373.34
2021-06-03,7370.08
2021-06-04,7367.44
2021-06-07,7373.54
2021-06-08,7364.96
2021-06-09,7367.46
2021-06-10,7376.68
2021-06-11,7379.13
2021-06-14,7384.74
2021-06-15,7360.63
2021-06-16,7338.3
2021-06-17,7326.34
2021-06-18,7322.0
2021-06-21,7323.15
2021-06-22,7323.84
2021-06-23,7311.45
2021-06-24,7296.86
2021-06-25,7304.18
2021-06-28,7296.06
2021-06-29,7265.77
2021-06-30,7245.73
2021-07-01,7231.75
2021-07-02,7234.71
2021-07-05,7235.05
2021-07-06,7246.27
2021-07-07,7255.77
2021-07-08,7271.69
2021-07-09,7256.35
2021-07-12,7252.38
2021-07-13,7251.03
2021-07-14,7236.8
2021-07-15,7227.03
2021-07-16,7266.0
2021-07-19,7289.16
2021-07-22,7284.62
2021-07-23,7284.92
2021-07-26,7235.94
2021-07-27,7258.71
2021-07-28,7268.64
2021-07-29,7285.76
2021-07-30,7304.52
2021-08-02,7295.48
2021-08-03,7289.26
2021-08-04,7274.17
2021-08-05,7293.18
2021-08-06,7299.45
2021-08-09,7309.61
2021-08-11,7282.41
2021-08-12,7282.6
2021-08-16,7299.84
2021-08-17,7303.23
2021-08-18,7294.77
2021-08-19,7313.03
2021-08-20,7322.92
2021-08-23,7301.34
2021-08-24,7311.64
2021-08-25,7311.59
2021-08-26,7317.02
2021-08-27,7348.42
2021-08-30,7352.33
2021-08-31,7353.63
2021-09-01,7347.08
2021-09-02,7336.52
2021-09-03,7346.46
2021-09-06,7321.14
2021-09-07,7297.91
2021-09-08,7287.18
2021-09-09,7283.99
2021-09-10,7288.82
2021-09-13,7285.42
2021-09-14,7254.48
2021-09-15,7240.25
2021-09-16,7243.94
2021-09-17,7255.78
2021-09-20,7261.97
2021-09-21,7245.99
2021-09-22,7209.99
2021-09-23,7258.01
2021-09-24,7253.15
2021-09-27,7285.03
2021-09-28,7246.58
2021-09-29,7266.24
2021-09-30,7284.25
2021-10-01,7289.98
2021-10-04,7284.01
2021-10-05,7271.6
2021-10-06,7281.07
2021-10-07,7269.26
2021-10-08,7262.02
2021-10-11,7256.01
2021-10-12,7241.08
2021-10-13,7228.21
2021-10-14,7221.34
2021-10-19,7174.57
2021-10-20,7105.89
2021-10-21,7078.23
2021-10-22,7001.72
2021-10-25,7003.7
2021-10-26,6983.38
2021-10-27,7016.98
2021-10-28,7046.81
2021-10-29,7041.24
2021-11-01,7016.65
2021-11-02,7012.08
2021-11-03,7029.56
2021-11-04,7002.54
2021-11-05,7002.23
2021-11-08,7002.35
2021-11-09,7022.5
2021-11-10,7035.0
2021-11-11,7038.68
2021-11-12,7044.63
2021-11-15,7038.21
2021-11-16,7044.1
2021-11-17,7025.25
2021-11-18,7031.58
2021-11-19,7033.48
2021-11-22,7035.75
2021-11-23,7055.31
2021-11-24,7056.58
2021-11-25,7064.55
2021-11-26,7072.1
2021-11-29,7067.33
2021-11-30,7043.37
2021-12-01,7040.78
2021-12-02,7025.34
2021-12-03,7019.96
2021-12-06,6980.85
2021-12-07,6976.59
2021-12-08,6966.48
2021-12-09,6966.46
2021-12-10,6972.69
2021-12-13,6968.79
2021-12-14,6971.48
2021-12-15,6966.55
2021-12-16,6955.33
2021-12-20,6946.46
2021-12-21,6954.8
2021-12-22,6897.5
2021-12-23,6916.85
2021-12-24,6911.66
2021-12-27,6935.93
2021-12-28,6957.99
2021-12-29,6993.09
2021-12-30,7059.0
2021-12-31,7046.01
2022-01-03,6976.87
2022-01-04,6960.3
2022-01-05,6975.52
2022-01-06,6961.66
2022-01-07,6984.86
2022-01-10,6976.1
2022-01-11,6992.64
2022-01-12,7028.3
2022-01-13,7075.52
2022-01-14,7099.65
2022-01-17,7085.86
2022-01-18,7083.63
2022-01-19,7082.5
2022-01-20,7070.6
2022-01-21,7072.22
2022-01-24,7104.21
2022-01-25,7090.46
2022-01-26,7114.76
2022-01-27,7119.77
2022-01-28,7102.07
2022-01-31,7092.84
2022-02-01,7113.16
2022-02-02,7117.33
2022-02-03,7093.53
2022-02-04,7092.51
2022-02-07,7089.71
2022-02-08,7094.99
2022-02-09,7113.72
2022-02-10,7117.18
2022-02-11,7124.29
2022-02-14,7118.62
2022-02-15,7122.63
2022-02-16,7150.04
2022-02-17,7164.74
2022-02-18,7150.69
2022-02-21,7152.56
2022-02-22,7129.42
2022-02-23,7107.79
2022-02-24,7067.78
2022-02-25,7070.82
2022-02-28,7079.86
2022-03-01,7066.96
2022-03-02,7131.69
2022-03-03,7130.31
2022-03-04,7119.29
2022-03-07,7117.45
2022-03-08,7106.02
2022-03-09,7074.2
2022-03-10,7086.52
2022-03-11,7086.75
2022-03-14,7136.86
2022-03-15,7153.77
2022-03-16,7137.59
2022-03-17,7158.42
2022-03-18,7131.99
2022-03-21,7099.28
2022-03-22,7098.51
2022-03-23,7094.22
2022-03-24,7108.1
2022-03-25,7131.36
2022-03-28,7070.25
2022-03-29,7077.8
2022-03-30,7092.36
2022-03-31,7107.89
2022-04-01,7089.19
2022-04-04,7092.61
2022-04-05,7111.0
2022-04-06,7125.85
2022-04-07,7150.05
2022-04-08,7149.44
2022-04-11,7170.87
2022-04-12,7185.88
2022-04-13,7227.14
2022-04-14,7263.98
2022-04-15,7251.22
2022-04-18,7234.86
2022-04-19,7231.43
2022-04-20,7235.03
2022-04-21,7237.45
2022-04-22,7224.72
2022-04-25,7229.4
2022-04-26,7236.05
2022-04-27,7241.89
2022-04-28,7238.95
2022-04-29,7256.15
2022-05-04,7301.67
2022-05-05,7276.15
2022-05-06,7273.53
2022-05-09,7278.44
2022-05-10,7302.35
2022-05-11,7269.58
2022-05-12,7282.3
2022-05-13,7319.95
2022-05-16,7304.67
2022-05-17,7280.3
2022-05-18,7306.49
2022-05-19,7316.75
2022-05-20,7316.41
2022-05-23,7320.98
2022-05-24,7333.62
2022-05-25,7363.55
2022-05-26,7359.56
2022-05-27,7354.07
2022-05-30,7372.93
2022-05-31,7377.0
2022-06-01,7382.03
2022-06-02,7369.95
2022-06-03,7341.61
2022-06-06,7340.67
2022-06-07,7323.77
2022-06-08,7339.29
2022-06-09,7342.63
2022-06-10,7349.28
2022-06-13,7367.77
2022-06-14,7385.26
2022-06-15,7418.56
2022-06-16,7481.56
2022-06-17,7458.6
2022-06-20,7455.68
2022-06-21,7463.06
2022-06-22,7543.77
2022-06-23,7561.47
2022-06-24,7541.63
2022-06-27,7530.2
2022-06-28,7520.34
2022-06-29,7487.8
2022-06-30,7486.52
2022-07-01,7494.45
2022-07-04,7515.43
2022-07-05,7494.69
2022-07-06,7514.54
2022-07-07,7514.55
2022-07-08,7519.31
2022-07-11,7525.98
2022-07-12,7529.58
2022-07-13,7544.41
2022-07-14,7556.64
2022-07-15,7580.97
2022-07-18,7585.01
2022-07-19,7562.91
2022-07-20,7597.61
2022-07-21,7618.04
2022-07-22,7669.02
2022-07-26,7694.17
2022-07-27,7693.46
2022-07-28,7700.39
2022-07-29,7731.77
2022-08-01,7749.15
2022-08-02,7746.47
2022-08-03,7754.08
2022-08-04,7772.63
2022-08-05,7749.59
2022-08-08,7756.56
2022-08-09,7761.14
2022-08-10,7780.26
2022-08-11,7782.46
2022-08-12,7804.99
2022-08-15,7803.96
2022-08-16,7832.23
2022-08-17,7841.19
2022-08-18,7916.7
2022-08-19,7930.55
2022-08-22,7915.81
2022-08-23,7912.17
2022-08-24,7917.25
2022-08-25,7945.51
2022-08-26,7971.79
2022-08-29,8001.34
2022-08-30,8012.46
2022-08-31,8107.28
2022-09-01,8133.69
2022-09-02,8105.03
2022-09-05,8113.56
2022-09-06,8128.61
2022-09-07,8216.78
2022-09-08,8192.26
2022-09-09,8201.1
2022-09-12,8185.34
2022-09-13,8183.05
2022-09-14,8178.69
2022-09-15,8151.56
2022-09-16,8126.54
2022-09-19,8126.3
2022-09-20,8124.05
2022-09-21,8165.04
2022-09-22,8155.53
2022-09-23,8192.23
2022-09-26,8268.24
2022-09-27,8304.16
2022-09-28,8321.12
2022-09-29,8351.17
2022-09-30,8322.53
2022-10-03,8304.77
2022-10-04,8241.61
2022-10-05,8170.06
2022-10-06,8167.32
2022-10-07,8109.48
2022-10-10,8144.16
2022-10-11,8157.72
2022-10-12,8101.49
2022-10-13,8109.13
2022-10-14,8125.17
2022-10-17,8130.79
2022-10-18,8126.83
2022-10-19,8118.04
2022-10-20,8103.47
2022-10-21,8121.67
2022-10-24,8126.59
2022-10-25,8144.61
2022-10-26,8172.44
2022-10-27,8170.31
2022-10-28,8194.43
2022-10-31,8222.5
2022-11-01,8268.38
2022-11-02,8248.77
2022-11-03,8245.99
2022-11-04,8228.5
2022-11-07,8222.15
2022-11-08,8221.31
2022-11-09,8186.4
2022-11-10,8162.81
2022-11-11,8125.42
2022-11-14,8136.88
2022-11-15,8090.22
2022-11-16,8061.24
2022-11-17,8054.14
2022-11-18,8076.42
2022-11-21,8113.03
2022-11-22,8096.96
2022-11-23,8090.29
2022-11-24,8079.87
2022-11-25,8075.79
2022-11-28,8096.86
2022-11-29,8093.44
2022-11-30,8084.58
2022-12-01,8066.15
2022-12-02,8066.16
2022-12-05,8078.71
2022-12-06,8050.42
2022-12-07,8034.65
2022-12-08,8029.84
2022-12-09,8068.08
2022-12-12,8118.49
2022-12-13,8109.61
2022-12-14,8108.19
2022-12-15,8111.91
2022-12-16,8121.79
2022-12-19,8133.08
2022-12-20,8126.26
2022-12-21,8100.93
2022-12-22,8098.8
2022-12-23,8074.6
2022-12-26,8067.38
2022-12-27,8085.65
2022-12-28,8073.04
2022-12-29,8112.69
2022-12-30,8109.68
2023-01-02,8094.2
2023-01-03,8069.25
2023-01-04,8048.7
2023-01-05,8087.56
2023-01-06,8105.78
2023-01-09,8106.59
2023-01-10,8105.9
2023-01-11,8116.31
2023-01-12,8237.83
2023-01-13,8287.21
2023-01-16,8302.2
2023-01-17,8282.31
2023-01-18,8230.55
2023-01-19,8229.79
2023-01-20,8248.48
2023-01-23,8203.97
2023-01-24,8235.56
2023-01-25,8223.82
2023-01-26,8271.98
2023-01-27,8350.48
2023-01-30,8315.26
2023-01-31,8277.33
2023-02-01,8240.43
2023-02-02,8188.49
2023-02-03,8220.06
2023-02-06,8205.25
2023-02-07,8178.37
2023-02-08,8120.12
2023-02-09,8071.08
2023-02-10,8048.99
2023-02-13,8101.45
2023-02-14,8161.99
2023-02-15,8121.33
2023-02-16,8126.22
2023-02-17,8131.73
2023-02-20,8099.49
2023-02-21,8089.66
2023-02-22,8045.4
2023-02-23,8040.28
2023-02-24,8040.88
2023-02-27,8021.0
2023-02-28,8044.81
2023-03-01,8034.45
2023-03-02,8083.41
2023-03-03,8101.07
2023-03-06,8131.78
2023-03-07,8105.62
2023-03-08,8092.05
2023-03-09,8109.47
2023-03-10,8086.27
2023-03-13,8089.51
2023-03-14,8100.5
2023-03-15,8093.37
2023-03-16,8081.02
2023-03-17,8076.18
2023-03-21,8046.79
2023-03-22,8013.47
2023-03-23,8043.79
2023-03-24,8069.11
2023-03-27,8104.22
2023-03-28,8095.51
2023-03-29,8116.27
2023-03-30,8122.64
2023-03-31,8128.74
2023-04-03,8133.32
2023-04-04,8212.3
2023-04-05,8249.8
2023-04-06,8221.23
2023-04-07,8237.99
2023-04-10,8225.85
2023-04-11,8230.88
2023-04-12,8211.46
2023-04-13,8201.23
2023-04-14,8149.2
2023-04-17,8141.6
2023-04-18,8221.75
2023-04-19,8205.8
2023-04-20,8240.48
2023-04-24,8245.71
2023-04-25,8275.52
2023-04-26,8266.53
2023-04-27,8304.09
2023-04-28,8278.66
2023-05-02,8294.9
2023-05-03,8355.22
2023-05-04,8356.61
2023-05-05,8365.66
2023-05-08,8373.6
2023-05-09,8390.05
2023-05-10,8387.87
2023-05-11,8402.09
2023-05-12,8356.64
2023-05-15,8369.77
2023-05-16,8415.79
2023-05-17,8464.66
2023-05-18,8491.77
2023-05-19,8542.71
2023-05-22,8551.17
2023-05-23,8577.07
2023-05-24,8588.03
2023-05-25,8667.73
2023-05-26,8676.9
2023-05-29,8697.62
2023-05-30,8717.57
2023-05-31,8730.71
2023-06-01,8805.55
2023-06-02,8813.47
2023-06-05,8825.91
2023-06-06,8795.27
2023-06-07,8775.16
2023-06-08,8777.91
2023-06-09,8783.53
2023-06-12,8797.18
2023-06-13,8822.32
2023-06-14,8818.46
2023-06-15,8814.7
2023-06-16,8816.27
2023-06-19,8781.81
2023-06-20,8867.97
2023-06-21,8894.49
2023-06-22,8905.08
2023-06-23,8925.27
2023-06-26,8910.78
2023-06-27,8926.14
2023-06-30,8948.8
2023-07-03,8963.66
2023-07-04,8968.45
2023-07-05,8988.03
2023-07-06,8994.68
2023-07-07,9019.56
2023-07-10,9030.4
2023-07-11,9017.88
2023-07-12,9009.0
2023-07-13,8980.11
2023-07-14,8968.44
2023-07-17,8991.68
2023-07-18,8989.52
2023-07-20,8992.11
2023-07-21,9017.92
2023-07-24,9025.41
2023-07-26,9029.74
2023-07-27,9028.28
2023-07-28,9044.36
2023-07-31,9027.12
2023-08-01,8993.02
2023-08-02,8965.22
2023-08-03,8962.79
2023-08-04,8917.72
2023-08-07,8920.4
2023-08-08,8914.1
2023-08-09,8898.26
2023-08-10,8901.74
2023-08-11,8892.98
2023-08-14,8906.09
2023-08-15,8924.43
2023-08-16,8895.53
2023-08-17,8884.06
2023-08-18,8883.71
2023-08-21,8899.47
2023-08-22,8885.99
2023-08-23,8869.44
2023-08-24,8920.03
2023-08-25,8849.39
2023-08-28,8899.22
2023-08-29,8896.06
2023-08-30,8911.59
2023-08-31,8939.32
2023-09-01,8942.58
2023-09-04,8941.71
2023-09-05,8972.93
2023-09-06,8975.28
2023-09-07,8954.55
2023-09-08,8968.82
2023-09-11,8940.98
2023-09-12,8899.56
2023-09-13,8878.88
2023-09-14,8876.39
2023-09-15,8819.36
2023-09-18,8774.99
2023-09-19,8732.74
2023-09-20,8669.43
2023-09-21,8544.93
2023-09-22,8498.52
2023-09-25,8428.57
2023-09-26,8450.2
2023-09-28,8443.33
2023-09-29,8458.43
2023-10-02,8487.21
2023-10-03,8478.34
2023-10-04,8481.9
2023-10-05,8478.51
2023-10-06,8481.23
2023-10-09,8458.01
2023-10-10,8473.09
2023-10-11,8458.97
2023-10-12,8465.73
2023-10-13,8486.36
2023-10-16,8491.04
2023-10-17,8487.12
2023-10-18,8500.93
2023-10-19,8446.48
2023-10-20,8446.46
2023-10-23,8494.87
2023-10-24,8494.25
2023-10-25,8445.27
2023-10-26,8449.41
2023-10-27,8438.86
2023-10-30,8415.67
2023-10-31,8395.28
2023-11-01,8396.16
2023-11-02,8403.04
2023-11-03,8418.94
2023-11-06,8414.17
2023-11-07,8413.59
2023-11-08,8411.37
2023-11-09,8447.15
2023-11-10,8450.72
2023-11-13,8460.47
2023-11-14,8426.03
2023-11-15,8468.01
2023-11-16,8473.75
2023-11-17,8490.99
2023-11-20,8508.48
2023-11-21,8540.54
2023-11-22,8556.4
2023-11-23,8566.7
2023-11-24,8542.37
2023-11-27,8565.26
2023-11-28,8569.75
2023-11-29,8568.54
2023-11-30,8576.83
2023-12-01,8575.74
2023-12-04,8578.04
2023-12-05,8588.58
2023-12-06,8596.53
2023-12-07,8584.8
2023-12-08,8610.61
2023-12-11,8603.86
2023-12-12,8620.03
2023-12-13,8619.15
2023-12-14,8649.12
2023-12-15,8646.34
2023-12-18,8620.18
2023-12-19,8620.14
2023-12-20,8619.85
2023-12-21,8592.41
2023-12-22,8609.13
2023-12-25,8600.38
2023-12-26,8609.33
2023-12-27,8651.0
2023-12-28,8724.87
2023-12-29,8750.59
2024-01-02,8691.01
2024-01-03,8613.54
2024-01-04,8583.59
2024-01-05,8553.82
2024-01-08,8515.24
2024-01-09,8483.79
2024-01-10,8425.59
2024-01-11,8434.09
2024-01-12,8461.11
2024-01-15,8446.16
2024-01-16,8445.76
2024-01-17,8404.81
2024-01-18,8419.19
2024-01-19,8414.74
2024-01-22,8436.68
2024-01-23,8419.92
2024-01-24,8430.41
2024-01-25,8431.42
2024-01-26,8422.5
2024-01-29,8430.38
2024-01-30,8416.83
2024-01-31,8416.46
2024-02-01,8386.65
2024-02-02,8376.73
2024-02-05,8362.36
2024-02-06,8353.39
2024-02-07,8378.09
2024-02-08,8362.91
2024-02-09,8346.83
2024-02-12,8310.71
2024-02-13,8318.88
2024-02-14,8359.98
2024-02-15,8356.99
2024-02-16,8358.85
2024-02-19,8403.88
2024-02-20,8449.33
2024-02-21,8471.43
2024-02-22,8496.2
2024-02-23,8524.62
2024-02-26,8585.07
2024-02-27,8567.16
2024-02-28,8615.19
2024-02-29,8630.23
2024-03-01,8639.55
2024-03-04,8700.05
2024-03-05,8656.71
2024-03-06,8664.9
2024-03-07,8718.47
2024-03-08,8708.26
2024-03-11,8704.76
2024-03-12,8662.0
2024-03-13,8669.08
2024-03-14,8685.72
2024-03-15,8705.93
2024-03-18,8735.91
2024-03-19,8781.43
2024-03-21,8827.2
2024-03-22,8823.07
2024-03-25,8837.68
2024-03-26,8864.9
2024-03-27,8866.98
2024-03-28,8915.65
2024-03-29,8921.28
2024-04-01,8946.44
2024-04-02,8921.61
2024-04-03,8904.87
2024-04-04,8929.53
2024-04-05,8948.8
2024-04-08,8985.96
2024-04-12,9012.56
2024-04-15,9025.18
2024-04-16,8997.36
2024-04-17,9011.64
2024-04-18,9011.3
2024-04-19,8978.1
2024-04-22,9060.12
2024-04-23,9063.26
2024-04-24,9104.78
2024-04-25,9108.19
2024-04-26,9117.33
2024-04-29,9120.44
2024-04-30,9103.85
2024-05-02,9101.93
2024-05-03,9120.74
2024-05-06,9142.88
2024-05-07,9129.22
2024-05-08,9128.62
2024-05-09,9125.77
2024-05-10,9112.56
2024-05-13,9110.27
2024-05-14,9136.43
2024-05-15,9122.89
2024-05-16,9123.06
2024-05-17,9177.79
2024-05-20,9237.02
2024-05-21,9296.28
2024-05-22,9338.52
2024-05-23,9352.03
2024-05-24,9373.29
2024-05-27,9486.33
2024-05-28,9493.06
2024-05-29,9492.36
2024-05-30,9482.07
2024-05-31,9487.79
2024-06-03,9461.64
2024-06-04,9450.5
2024-06-05,9509.26
2024-06-06,9596.42
2024-06-07,9592.97
2024-06-10,9652.65
2024-06-11,9666.51
2024-06-12,9638.02
2024-06-13,9663.86
2024-06-14,9683.37
2024-06-18,9758.62
2024-06-19,9801.84
2024-06-20,9724.09
2024-06-21,9774.58
2024-06-24,9741.7
2024-06-25,9761.76
2024-06-26,9754.66
2024-06-27,9740.54
2024-06-28,9726.08
2024-07-01,9655.59
2024-07-02,9643.58
2024-07-03,9661.77
2024-07-04,9664.72
2024-07-05,9735.86
2024-07-08,9729.64
2024-07-09,9723.08
2024-07-10,9723.25
2024-07-11,9814.36
2024-07-12,9831.07
2024-07-15,9841.47
2024-07-16,9861.22
2024-07-17,9864.58
2024-07-18,9873.04
2024-07-19,9845.44
2024-07-22,9861.87
2024-07-23,9846.64
2024-07-24,9859.63
2024-07-26,9875.03
2024-07-29,9847.17
2024-07-30,9836.84
2024-07-31,9801.19
2024-08-01,9803.64
2024-08-02,9795.85
2024-08-05,9800.3
2024-08-06,9782.04
2024-08-07,9772.39
2024-08-08,9792.66
2024-08-09,9793.57
2024-08-12,9788.05
2024-08-14,9834.21
2024-08-15,9838.69
2024-08-16,9817.14
2024-08-19,9807.39
2024-08-20,9788.43
2024-08-21,9791.78
2024-08-22,9792.87
2024-08-23,9762.01
2024-08-26,9761.49
2024-08-27,9744.15
2024-08-28,9769.84
2024-08-29,9789.81
2024-08-30,9810.38
2024-09-02,9784.1
2024-09-03,9804.93
2024-09-04,9800.84
2024-09-05,9810.67
2024-09-06,9804.44
2024-09-09,9808.62
2024-09-10,9784.84
2024-09-11,9779.71
2024-09-12,9769.59
2024-09-13,9787.53
2024-09-16,9766.8
2024-09-17,9761.55
2024-09-18,9751.68
