date,close,open,high,low
2023-11-03,8418.94,8403.08,8427.56,8385.56
2023-11-02,8403.04,8396.15,8407.22,8365.45
2023-11-01,8396.16,8395.28,8428.94,8381.54
2023-10-31,8395.28,8415.67,8424.52,8371.28
2023-10-30,8415.67,8438.86,8452.06,8388.98
2023-10-27,8438.86,8449.41,8457.34,8424.21
2023-10-26,8449.41,8445.5,8476.82,8439.13
2023-10-25,8445.27,8494.49,8494.49,8440.33
2023-10-24,8494.25,8494.76,8498.53,8479.12
2023-10-23,8494.87,8443.2,8497.27,8442.93
2023-10-20,8446.46,8446.37,8460.44,8416.17
2023-10-19,8446.48,8500.93,8516.49,8412.72
2023-10-18,8500.93,8488.72,8524.95,8465.81
2023-10-17,8487.12,8491.04,8539.09,8479.14
2023-10-16,8491.04,8488.01,8497.02,8458.87
2023-10-13,8486.36,8465.73,8492.91,8425.58
2023-10-12,8465.73,8457.34,8466.01,8410.21
2023-10-11,8458.97,8472.74,8472.74,8433.76
2023-10-10,8473.09,8458.25,8493.94,8440.54
2023-10-09,8458.01,8480.22,8499.64,8455.82
2023-10-06,8481.23,8478.51,8487.52,8460.99
2023-10-05,8478.51,8481.79,8524.42,8451.69
2023-10-04,8481.9,8477.56,8507.95,8472.38
2023-10-03,8478.34,8487.62,8516.63,8465.18
2023-10-02,8487.21,8450.9,8487.44,8445.62
2023-09-29,8458.43,8454.81,8502.19,8439.8
2023-09-28,8443.33,8450.2,8474.24,8418.04
2023-09-26,8450.2,8428.57,8532.44,8407.45
2023-09-25,8428.57,8498.52,8498.52,8397.6
2023-09-22,8498.52,8542.09,8591.41,8480.68
2023-09-21,8544.93,8667.8,8682.88,8544.61
2023-09-20,8669.43,8732.86,8743.25,8654.84
2023-09-19,8732.74,8774.99,8801.38,8726.12
2023-09-18,8774.99,8819.24,8832.72,8772.44
2023-09-15,8819.36,8875.89,8898.61,8807.84
2023-09-14,8876.39,8878.89,8925.11,8864.26
2023-09-13,8878.88,8899.84,8931.4,8863.24
2023-09-12,8899.56,8940.86,8940.86,8878.41
2023-09-11,8940.98,8968.82,8968.82,8896.8
2023-09-08,8968.82,8954.67,8976.6,8913.62
2023-09-07,8954.55,8975.28,8979.55,8936.02
2023-09-06,8975.28,8973.51,8989.97,8956.61
2023-09-05,8972.93,8941.71,8973.18,8919.66
2023-09-04,8941.71,8956.93,8966.12,8906.14
2023-09-01,8942.58,8939.2,8956.22,8924.85
2023-08-31,8939.32,8911.54,8945.89,8911.4
2023-08-30,8911.59,8896.06,8917.39,8885.43
2023-08-29,8896.06,8899.23,8949.32,8881.54
2023-08-28,8899.22,8854.96,8916.07,8854.96
2023-08-25,8849.39,8920.31,8922.6,8849.29
2023-08-24,8920.03,8869.44,8920.14,8847.92
2023-08-23,8869.44,8885.26,8895.35,8840.79
2023-08-22,8885.99,8899.47,8915.35,8864.46
2023-08-21,8899.47,8886.97,8926.55,8870.99
2023-08-18,8883.71,8889.74,8914.44,8868.55
2023-08-17,8884.06,8895.53,8933.01,8876.9
2023-08-16,8895.53,8924.43,8946.89,8883.42
2023-08-15,8924.43,8906.09,8944.43,8890.08
2023-08-14,8906.09,8892.98,8923.05,8872.64
2023-08-11,8892.98,8901.99,8915.43,8829.12
2023-08-10,8901.74,8888.99,8908.67,8844.97
2023-08-09,8898.26,8914.11,8920.25,8860.38
2023-08-08,8914.1,8922.07,8930.0,8865.28
2023-08-07,8920.4,8916.09,8926.76,8882.43
2023-08-04,8917.72,8962.73,8965.13,8910.87
2023-08-03,8962.79,8965.22,8967.66,8937.43
2023-08-02,8965.22,8993.02,9002.06,8958.39
2023-08-01,8993.02,9027.12,9027.12,8986.46
2023-07-31,9027.12,9044.36,9057.69,9020.68
2023-07-28,9044.36,9028.39,9044.36,9025.17
2023-07-27,9028.28,9029.74,9036.39,9009.95
2023-07-26,9029.74,9025.41,9036.15,9012.58
2023-07-24,9025.41,9017.92,9036.96,9011.99
2023-07-21,9017.92,8992.11,9018.67,8992.11
2023-07-20,8992.11,8993.18,9015.38,8986.2
2023-07-18,8989.52,8991.68,9002.1,8971.32
2023-07-17,8991.68,8968.44,8994.73,8968.44
2023-07-14,8968.44,8980.11,8995.25,8957.66
2023-07-13,8980.11,9009.02,9020.9,8980.11
2023-07-12,9009.0,9017.88,9028.48,8989.53
2023-07-11,9017.88,9030.4,9059.98,8996.71
2023-07-10,9030.4,9021.22,9038.49,9009.79
2023-07-07,9019.56,8997.17,9020.9,8981.6
2023-07-06,8994.68,8987.18,9004.91,8975.78
2023-07-05,8988.03,8968.59,8988.15,8951.89
2023-07-04,8968.45,8963.66,8984.5,8953.57
2023-07-03,8963.66,8958.59,8979.81,8936.17
2023-06-30,8948.8,8926.14,8967.83,8926.14
2023-06-27,8926.14,8911.19,8945.2,8884.23
2023-06-26,8910.78,8925.27,8951.07,8910.78
2023-06-23,8925.27,8905.07,8925.27,8884.97
2023-06-22,8905.08,8894.59,8909.04,8878.0
2023-06-21,8894.49,8868.02,8899.32,8865.95
2023-06-20,8867.97,8781.81,8871.43,8781.81
2023-06-19,8781.81,8814.28,8822.98,8781.81
2023-06-16,8816.27,8815.37,8837.0,8789.77
2023-06-15,8814.7,8818.46,8818.46,8768.89
2023-06-14,8818.46,8822.83,8829.06,8787.61
2023-06-13,8822.32,8797.87,8822.32,8762.53
2023-06-12,8797.18,8783.64,8797.23,8752.78
2023-06-09,8783.53,8778.64,8806.75,8756.65
2023-06-08,8777.91,8773.88,8804.54,8752.03
2023-06-07,8775.16,8795.27,8802.05,8759.88
2023-06-06,8795.27,8825.91,8848.9,8773.67
2023-06-05,8825.91,8813.47,8847.63,8792.77
2023-06-02,8813.47,8798.61,8817.73,8778.59
2023-06-01,8805.55,8735.7,8805.55,8735.7
2023-05-31,8730.71,8717.57,8755.59,8689.07
2023-05-30,8717.57,8697.62,8728.0,8691.64
2023-05-29,8697.62,8676.9,8723.98,8675.3
2023-05-26,8676.9,8668.51,8696.77,8668.51
2023-05-25,8667.73,8588.03,8679.68,8588.03
2023-05-24,8588.03,8577.07,8594.92,8571.25
2023-05-23,8577.07,8551.28,8589.08,8551.28
2023-05-22,8551.17,8541.95,8567.52,8532.57
2023-05-19,8542.71,8491.66,8542.71,8490.81
2023-05-18,8491.77,8464.66,8494.91,8454.48
2023-05-17,8464.66,8415.9,8464.66,8409.09
2023-05-16,8415.79,8369.69,8415.79,8369.69
2023-05-15,8369.77,8356.64,8383.8,8335.21
2023-05-12,8356.64,8402.09,8402.09,8349.39
2023-05-11,8402.09,8387.87,8413.95,8348.34
2023-05-10,8387.87,8390.05,8394.05,8363.33
2023-05-09,8390.05,8373.6,8402.7,8362.29
2023-05-08,8373.6,8366.45,8378.74,8315.97
2023-05-05,8365.66,8356.76,8373.63,8332.75
2023-05-04,8356.61,8355.22,8361.69,8322.99
2023-05-03,8355.22,8294.9,8355.69,8294.9
2023-05-02,8294.9,8276.84,8314.8,8273.55
2023-04-28,8278.66,8304.09,8332.01,8278.66
2023-04-27,8304.09,8267.73,8331.08,8255.07
2023-04-26,8266.53,8276.84,8295.11,8244.8
2023-04-25,8275.52,8245.6,8296.45,8245.6
2023-04-24,8245.71,8240.48,8245.71,8210.89
2023-04-20,8240.48,8205.8,8250.13,8203.55
2023-04-19,8205.8,8221.28,8262.19,8204.38
2023-04-18,8221.75,8137.61,8221.75,8137.61
2023-04-17,8141.6,8148.88,8148.88,8088.16
2023-04-14,8149.2,8201.23,8201.23,8137.24
2023-04-13,8201.23,8210.72,8210.72,8176.39
2023-04-12,8211.46,8232.09,8236.94,8199.73
2023-04-11,8230.88,8223.7,8246.65,8218.73
2023-04-10,8225.85,8237.99,8252.06,8200.45
2023-04-07,8237.99,8221.01,8252.88,8212.32
2023-04-06,8221.23,8249.8,8273.23,8195.47
2023-04-05,8249.8,8212.41,8252.65,8193.47
2023-04-04,8212.3,8133.66,8212.3,8114.4
2023-04-03,8133.32,8128.63,8133.45,8098.29
2023-03-31,8128.74,8120.45,8142.28,8107.89
2023-03-30,8122.64,8116.27,8129.77,8090.89
2023-03-29,8116.27,8095.51,8116.69,8072.45
2023-03-28,8095.51,8102.28,8112.11,8069.84
2023-03-27,8104.22,8069.11,8104.22,8051.11
2023-03-24,8069.11,8047.41,8069.23,8025.32
2023-03-23,8043.79,8013.98,8053.55,8008.62
2023-03-22,8013.47,8046.79,8046.79,8001.02
2023-03-21,8046.79,8076.18,8081.94,8022.19
2023-03-17,8076.18,8081.02,8085.8,8036.29
2023-03-16,8081.02,8093.37,8102.35,8069.4
2023-03-15,8093.37,8100.5,8105.53,8061.71
2023-03-14,8100.5,8089.51,8101.13,8071.98
2023-03-13,8089.51,8090.29,8104.25,8072.38
2023-03-10,8086.27,8115.74,8120.6,8068.71
2023-03-09,8109.47,8092.05,8130.73,8092.05
2023-03-08,8092.05,8105.62,8107.4,8058.26
2023-03-07,8105.62,8131.78,8132.04,8090.11
2023-03-06,8131.78,8101.21,8154.19,8101.21
2023-03-03,8101.07,8087.83,8101.82,8067.44
2023-03-02,8083.41,8034.67,8083.41,8027.38
2023-03-01,8034.45,8044.96,8079.19,8023.78
2023-02-28,8044.81,8021.0,8058.5,8011.88
2023-02-27,8021.0,8042.83,8042.83,7977.48
2023-02-24,8040.88,8040.8,8051.54,8001.98
2023-02-23,8040.28,8046.19,8066.31,7970.94
2023-02-22,8045.4,8094.52,8103.92,8004.51
2023-02-21,8089.66,8096.76,8103.56,8071.26
2023-02-20,8099.49,8131.25,8131.25,8087.28
2023-02-17,8131.73,8126.22,8132.52,8089.27
2023-02-16,8126.22,8121.63,8135.15,8104.39
2023-02-15,8121.33,8161.99,8161.99,8112.98
2023-02-14,8161.99,8126.56,8161.99,8089.95
2023-02-13,8101.45,8048.99,8101.45,8037.99
2023-02-10,8048.99,8071.08,8071.22,8002.76
2023-02-09,8071.08,8120.12,8135.65,8071.06
2023-02-08,8120.12,8165.12,8165.12,8097.3
2023-02-07,8178.37,8205.18,8223.43,8133.56
2023-02-06,8205.25,8220.55,8239.47,8190.02
2023-02-03,8220.06,8188.49,8220.58,8184.11
2023-02-02,8188.49,8240.43,8240.43,8101.89
2023-02-01,8240.43,8277.33,8298.55,8215.8
2023-01-31,8277.33,8315.26,8315.38,8267.47
2023-01-30,8315.26,8349.93,8353.43,8294.2
2023-01-27,8350.48,8272.89,8350.48,8272.89
2023-01-26,8271.98,8223.93,8273.02,8194.79
2023-01-25,8223.82,8237.04,8246.79,8196.83
2023-01-24,8235.56,8203.69,8243.71,8203.69
2023-01-23,8203.97,8248.48,8252.57,8203.97
2023-01-20,8248.48,8230.2,8254.91,8221.51
2023-01-19,8229.79,8230.55,8240.59,8220.15
2023-01-18,8230.55,8286.68,8295.45,8204.66
2023-01-17,8282.31,8301.8,8304.55,8263.79
2023-01-16,8302.2,8286.92,8319.42,8273.81
2023-01-13,8287.21,8237.83,8287.21,8224.24
2023-01-12,8237.83,8116.45,8238.01,8116.45
2023-01-11,8116.31,8106.3,8117.14,8059.95
2023-01-10,8105.9,8107.96,8126.52,8087.44
2023-01-09,8106.59,8102.81,8119.54,8074.16
2023-01-06,8105.78,8087.45,8105.78,8054.51
2023-01-05,8087.56,8048.01,8087.56,8029.43
2023-01-04,8048.7,8069.63,8069.63,8030.1
2023-01-03,8069.25,8092.53,8092.53,8042.56
2023-01-02,8094.2,8110.48,8134.57,8051.23
2022-12-30,8109.68,8112.69,8123.92,8099.47
2022-12-29,8112.69,8073.31,8112.89,8050.2
2022-12-28,8073.04,8083.66,8091.29,8054.78
2022-12-27,8085.65,8067.38,8085.65,8031.94
2022-12-26,8067.38,8074.71,8093.35,8045.54
2022-12-23,8074.6,8100.34,8114.49,8045.51
2022-12-22,8098.8,8094.39,8108.7,8081.02
2022-12-21,8100.93,8126.26,8131.9,8090.04
2022-12-20,8126.26,8133.08,8139.15,8107.1
2022-12-19,8133.08,8121.79,8142.92,8110.63
2022-12-16,8121.79,8112.2,8127.57,8103.29
2022-12-15,8111.91,8111.09,8125.55,8089.33
2022-12-14,8108.19,8108.18,8114.99,8085.11
2022-12-13,8109.61,8121.71,8121.71,8080.92
2022-12-12,8118.49,8068.08,8125.79,8068.08
2022-12-09,8068.08,8029.84,8071.56,7997.38
2022-12-08,8029.84,8033.79,8036.4,8018.61
2022-12-07,8034.65,8050.42,8055.21,8002.85
2022-12-06,8050.42,8078.71,8091.81,8020.43
2022-12-05,8078.71,8066.16,8079.52,8042.6
2022-12-02,8066.16,8066.15,8080.44,8032.47
2022-12-01,8066.15,8084.58,8113.67,8057.96
2022-11-30,8084.58,8092.36,8122.29,8062.15
2022-11-29,8093.44,8097.05,8107.98,8085.23
2022-11-28,8096.86,8080.08,8109.89,8080.08
2022-11-25,8075.79,8079.95,8091.49,8060.65
2022-11-24,8079.87,8090.29,8090.85,8044.43
2022-11-23,8090.29,8096.96,8109.22,8071.1
2022-11-22,8096.96,8113.05,8113.45,8073.93
2022-11-21,8113.03,8078.88,8114.18,8067.83
2022-11-18,8076.42,8050.54,8092.75,8024.65
2022-11-17,8054.14,8061.24,8073.84,8035.23
2022-11-16,8061.24,8089.62,8093.41,8027.75
2022-11-15,8090.22,8137.03,8137.03,8070.32
2022-11-14,8136.88,8125.5,8149.2,8114.12
2022-11-11,8125.42,8162.81,8170.26,8097.43
2022-11-10,8162.81,8186.4,8191.78,8143.49
2022-11-09,8186.4,8221.31,8221.31,8175.04
2022-11-08,8221.31,8221.77,8235.64,8176.4
2022-11-07,8222.15,8228.5,8234.7,8185.64
2022-11-04,8228.5,8248.07,8252.73,8206.67
2022-11-03,8245.99,8244.26,8256.39,8211.22
2022-11-02,8248.77,8267.03,8281.33,8214.16
2022-11-01,8268.38,8222.5,8273.68,8207.89
2022-10-31,8222.5,8195.51,8235.87,8195.51
2022-10-28,8194.43,8169.77,8202.76,8169.77
2022-10-27,8170.31,8172.59,8173.03,8156.17
2022-10-26,8172.44,8144.13,8185.81,8119.45
2022-10-25,8144.61,8126.68,8146.05,8090.01
2022-10-24,8126.59,8121.67,8130.67,8089.6
2022-10-21,8121.67,8102.23,8153.24,8102.23
2022-10-20,8103.47,8118.04,8118.04,8081.54
2022-10-19,8118.04,8126.68,8126.68,8100.27
2022-10-18,8126.83,8129.75,8148.34,8105.98
2022-10-17,8130.79,8125.17,8158.65,8111.13
2022-10-14,8125.17,8109.13,8145.25,8109.13
2022-10-13,8109.13,8101.49,8149.06,8101.03
2022-10-12,8101.49,8157.72,8165.8,8101.49
2022-10-11,8157.72,8144.16,8166.13,8123.48
2022-10-10,8144.16,8109.44,8144.3,8077.45
2022-10-07,8109.48,8167.34,8167.34,8099.4
2022-10-06,8167.32,8173.21,8179.5,8148.39
2022-10-05,8170.06,8241.41,8241.41,8143.62
2022-10-04,8241.61,8304.79,8330.97,8208.99
2022-10-03,8304.77,8322.53,8338.69,8265.12
2022-09-30,8322.53,8351.35,8366.55,8281.68
2022-09-29,8351.17,8314.59,8363.51,8311.17
2022-09-28,8321.12,8304.14,8349.96,8296.42
2022-09-27,8304.16,8268.24,8340.7,8254.04
2022-09-26,8268.24,8191.5,8268.24,8168.29
2022-09-23,8192.23,8155.53,8214.28,8140.53
2022-09-22,8155.53,8165.04,8171.02,8125.86
2022-09-21,8165.04,8123.3,8165.85,8116.52
2022-09-20,8124.05,8126.7,8135.57,8093.29
2022-09-19,8126.3,8126.54,8147.07,8117.53
2022-09-16,8126.54,8151.47,8151.81,8120.89
2022-09-15,8151.56,8179.48,8185.31,8130.82
2022-09-14,8178.69,8181.51,8195.14,8166.05
2022-09-13,8183.05,8186.53,8186.53,8144.54
2022-09-12,8185.34,8200.2,8215.78,8170.55
2022-09-09,8201.1,8192.14,8225.97,8163.17
2022-09-08,8192.26,8213.69,8221.49,8173.36
2022-09-07,8216.78,8129.95,8216.78,8129.89
2022-09-06,8128.61,8113.32,8130.73,8089.73
2022-09-05,8113.56,8105.03,8117.94,8088.3
2022-09-02,8105.03,8133.86,8148.48,8088.04
2022-09-01,8133.69,8107.28,8133.69,8090.07
2022-08-31,8107.28,8012.51,8107.28,8011.07
2022-08-30,8012.46,8001.34,8024.8,7981.34
2022-08-29,8001.34,7971.77,8001.34,7954.31
2022-08-26,7971.79,7945.51,7971.82,7945.51
2022-08-25,7945.51,7917.17,7946.51,7917.17
2022-08-24,7917.25,7912.17,7917.25,7895.06
2022-08-23,7912.17,7916.32,7919.24,7886.48
2022-08-22,7915.81,7932.09,7932.09,7898.26
2022-08-19,7930.55,7916.7,7942.99,7909.17
2022-08-18,7916.7,7841.09,7923.67,7841.09
2022-08-17,7841.19,7832.23,7854.62,7824.95
2022-08-16,7832.23,7804.2,7843.84,7798.27
2022-08-15,7803.96,7804.99,7807.83,7778.37
2022-08-12,7804.99,7782.08,7806.87,7776.09
2022-08-11,7782.46,7780.26,7792.77,7763.91
2022-08-10,7780.26,7761.14,7793.18,7761.14
2022-08-09,7761.14,7756.59,7770.12,7748.53
2022-08-08,7756.56,7750.57,7760.45,7741.67
2022-08-05,7749.59,7772.63,7784.5,7734.33
2022-08-04,7772.63,7751.66,7772.7,7730.85
2022-08-03,7754.08,7746.47,7760.2,7736.46
2022-08-02,7746.47,7749.03,7754.77,7725.31
2022-08-01,7749.15,7731.48,7751.16,7721.46
2022-07-29,7731.77,7700.37,7733.67,7694.56
2022-07-28,7700.39,7693.46,7714.64,7684.32
2022-07-27,7693.46,7694.49,7704.37,7675.55
2022-07-26,7694.17,7669.27,7727.74,7668.04
